Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0238527736757131,0.0302575884346185,0.0164525455897387,0,0,0,6.96014582154472,0.157010845871244,-6.80636251973468E-08,3.31436115155446E-07,0.175527368223199,4.79183052933669E-06,0.0245899285236148,0,0,0,0,0,0,package://second_ROS_assembly/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://second_ROS_assembly/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_front_right_link,-0.0834233166879348,-4.79039784784252E-08,-2.71688332942333E-08,0,0,0,1.35623582745475,0.00503725325146757,4.28361326042855E-09,1.59097059465095E-09,0.00287898482201386,1.35148113423023E-10,0.00287898465692789,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_front_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_front_right_link.STL,,wheel_front_right-1,Origin_wheel_front_right_joint,Axis_wheel_front_right_joint,wheel_front_right_joint,continuous,-0.13938,0.16,0.04,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
wheel_front_left_link,-0.0834233166894094,-4.79047695123302E-08,-2.71653393946192E-08,0,0,0,1.35623582740497,0.00503725325146555,4.28366804414505E-09,1.59070561655519E-09,0.00287898482196187,1.34838665529045E-10,0.00287898465682032,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_front_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_front_left_link.STL,,wheel_front_left-1,Origin_wheel_joint_front_left,Axis_wheel_joint_front_left,wheel_joint_front_left,continuous,0.13938,0.16,0.04,1.5708,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
wheel_back_right_link,-0.0834233168676585,-4.70153401974094E-08,-2.60275697383516E-08,0,0,0,1.35623582388937,0.00503725325132272,4.21416379490867E-09,1.50749991857654E-09,0.00287898482281527,1.40880897856428E-10,0.00287898462354608,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_back_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_back_right_link.STL,,wheel_back_right-1,Origin_wheel_back_right_joint,Axis_wheel_back_right_joint,wheel_back_right_joint,continuous,-0.13938,-0.16,0.04,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
wheel_back_left_link,-0.0834233172078751,-4.71900903145639E-08,-2.76032373902613E-08,0,0,0,1.35623581476376,0.00503725325095133,4.22946349929477E-09,1.62441486526651E-09,0.00287898477281409,1.37578130609984E-10,0.00287898462478865,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_back_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://second_ROS_assembly/meshes/wheel_back_left_link.STL,,wheel_back_left-1,Origin_wheel_back_left_joint,Axis_wheel_back_left_joint,wheel_back_left_joint,continuous,0.13938,-0.16,0.04,1.5708,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
